timestamp,scenario,mode,seed,repetitions_duration_seconds,dt,speed,grid_size,avg_wait_time,flow_rate,co2_emissions,emergency_response_time,vehicles_active,vehicles_completed,simulation_time
2026-02-28T17:41:07.772Z,normal,traditional,20260246,120,0.2,1,4,35.5,13.5,149.87,37.4,23,27,120
2026-02-28T17:41:07.776Z,normal,traditional,20260264,120,0.2,1,4,35.4,13.5,137.08,0,23,27,120
2026-02-28T17:41:07.778Z,normal,traditional,20260282,120,0.2,1,4,32.3,12.5,114.46,0,25,25,120
2026-02-28T17:41:07.781Z,normal,traditional,20260300,120,0.2,1,4,32,12.5,110.8,46.6,25,25,120
2026-02-28T17:41:07.783Z,normal,traditional,20260318,120,0.2,1,4,36.2,13.5,136.58,12.6,23,27,120
2026-02-28T17:41:07.785Z,normal,ai,20260331,120,0.2,1,4,18,19.5,130.86,1.9,11,39,120
2026-02-28T17:41:07.786Z,normal,ai,20260349,120,0.2,1,4,18,19.5,133.11,2.1,11,39,120
2026-02-28T17:41:07.787Z,normal,ai,20260367,120,0.2,1,4,17.4,20,119.25,1.6,10,40,120
2026-02-28T17:41:07.788Z,normal,ai,20260385,120,0.2,1,4,25.7,20,160.3,1.8,10,40,120
2026-02-28T17:41:07.788Z,normal,ai,20260403,120,0.2,1,4,27.3,19.5,179.17,1.8,11,39,120
2026-02-28T17:41:07.790Z,rush_hour,traditional,20260416,120,0.2,1,4,38.6,31,379.36,54.9,40,62,120
2026-02-28T17:41:07.791Z,rush_hour,traditional,20260434,120,0.2,1,4,39.6,29.5,405.72,46.8,40,59,120
2026-02-28T17:41:07.792Z,rush_hour,traditional,20260452,120,0.2,1,4,39.9,32,414.33,34.7,40,64,120
2026-02-28T17:41:07.793Z,rush_hour,traditional,20260470,120,0.2,1,4,39.4,29.5,441.21,41.3,40,59,120
2026-02-28T17:41:07.794Z,rush_hour,traditional,20260488,120,0.2,1,4,39.5,29.5,396.34,44.3,40,59,120
2026-02-28T17:41:07.795Z,rush_hour,ai,20260501,120,0.2,1,4,30.6,45.5,490.13,1.6,32,91,120
2026-02-28T17:41:07.796Z,rush_hour,ai,20260519,120,0.2,1,4,28.4,48.5,498.34,1.9,40,97,120
2026-02-28T17:41:07.797Z,rush_hour,ai,20260537,120,0.2,1,4,22.8,50,384.62,1.9,39,100,120
2026-02-28T17:41:07.798Z,rush_hour,ai,20260555,120,0.2,1,4,25.6,50.5,427.05,1.6,39,101,120
2026-02-28T17:41:07.800Z,rush_hour,ai,20260573,120,0.2,1,4,23,60,468.39,1.9,40,120,120
2026-02-28T17:41:07.802Z,accident,traditional,20260586,120,0.2,1,4,30.2,9,83.27,34,40,18,120
2026-02-28T17:41:07.804Z,accident,traditional,20260604,120,0.2,1,4,32.3,10.5,132.66,28.6,39,21,120
2026-02-28T17:41:07.807Z,accident,traditional,20260622,120,0.2,1,4,47.5,7.5,99.25,0,40,15,120
2026-02-28T17:41:07.809Z,accident,traditional,20260640,120,0.2,1,4,35.7,7.5,103.5,49,40,15,120
2026-02-28T17:41:07.812Z,accident,traditional,20260658,120,0.2,1,4,38,12,177.67,31.4,36,24,120
2026-02-28T17:41:07.813Z,accident,ai,20260671,120,0.2,1,4,17.7,21,121.89,3.4,18,42,120
2026-02-28T17:41:07.813Z,accident,ai,20260689,120,0.2,1,4,17.8,21.5,112.05,3.9,17,43,120
2026-02-28T17:41:07.814Z,accident,ai,20260707,120,0.2,1,4,28,20,174.77,2.6,20,40,120
2026-02-28T17:41:07.814Z,accident,ai,20260725,120,0.2,1,4,23,19,161.14,3,22,38,120
2026-02-28T17:41:07.815Z,accident,ai,20260743,120,0.2,1,4,22.5,20,156.24,4.5,20,40,120
2026-02-28T17:41:07.816Z,emergency,traditional,20260756,120,0.2,1,4,41.3,15,188.62,36.1,30,30,120
2026-02-28T17:41:07.816Z,emergency,traditional,20260774,120,0.2,1,4,34.7,16,185.08,35,28,32,120
2026-02-28T17:41:07.817Z,emergency,traditional,20260792,120,0.2,1,4,25.4,17,168.37,28.9,26,34,120
2026-02-28T17:41:07.817Z,emergency,traditional,20260810,120,0.2,1,4,36.5,18.5,231.19,41.6,23,37,120
2026-02-28T17:41:07.818Z,emergency,traditional,20260828,120,0.2,1,4,35.4,14,158.29,29.5,32,28,120
2026-02-28T17:41:07.818Z,emergency,ai,20260841,120,0.2,1,4,16.1,24.5,133.01,1.9,11,49,120
2026-02-28T17:41:07.818Z,emergency,ai,20260859,120,0.2,1,4,17.4,24,160.2,1.9,12,48,120
2026-02-28T17:41:07.819Z,emergency,ai,20260877,120,0.2,1,4,14.1,23.5,117.27,1.9,13,47,120
2026-02-28T17:41:07.819Z,emergency,ai,20260895,120,0.2,1,4,17.1,25,163.44,1.9,10,50,120
2026-02-28T17:41:07.819Z,emergency,ai,20260913,120,0.2,1,4,11,21.5,103.47,1.8,17,43,120
